intl_gross,dom_gross,budget,runtime,num_theaters,num_days,genre,mpaa_rating,release_month,release_year,release_date
21907.0,21907.0,28456597.222222224,102.0,3.0,31.0,Documentary,Unrated,Oct,2017,2017-10-06
173994.0,173994.0,28456597.222222224,101.0,8.0,89.0,Documentary,Not Yet Rated,Feb,2017,2017-02-01
1723379.0,1723379.0,28456597.222222224,90.0,96.0,150.0,Documentary,PG,Oct,2017,2017-10-20
53103.69914210836,53103.69914210836,28456597.222222224,110.0,2.0,21.0,Comedy / Drama,Unrated,Dec,2016,2016-12-23
63239.0,63239.0,28456597.222222224,119.0,2.0,28.0,Comedy / Drama,Unrated,Sep,2017,2017-09-22
90959.0,90959.0,28456597.222222224,114.0,7.0,49.0,Comedy / Drama,Unrated,Apr,2017,2017-04-28
104874.0,104874.0,28456597.222222224,126.0,7.0,24.0,Action,Unrated,Feb,2017,2017-02-24
252895.0,252895.0,28456597.222222224,140.0,27.0,31.0,Action Drama,Unrated,Oct,2017,2017-10-06
55972241.0,475618.0,28456597.222222224,125.0,13.0,52.0,Action Comedy,Unrated,Jan,2017,2017-01-27
507268.0,507268.0,28456597.222222224,109.0,41.0,52.0,Documentary,Unrated,Jun,2017,2017-06-02
52724590.24478453,609974.5637418908,28456597.222222224,143.0,39.0,42.0,Action / Crime,Unrated,Dec,2016,2016-12-30
46141474.0,1104957.0,28456597.222222224,132.0,41.0,33.0,Foreign,Unrated,Jul,2017,2017-07-26
870325439.0,2721100.0,28456597.222222224,121.0,53.0,84.0,Foreign,Unrated,Jul,2017,2017-07-28
151042.0,151042.0,28456597.222222224,90.0,31.0,56.0,Horror,Unrated,Apr,2017,2017-04-07
2335162.0,2335162.0,28456597.222222224,110.0,669.0,76.31803628601921,Horror,Unrated,Sep,2017,2017-09-26
3106786.107392837,55027.70551269606,28456597.222222224,86.0,2.0,189.0,Foreign,Unrated,May,2008,2008-05-02
7930966.2516546445,127626.84328597372,28456597.222222224,115.0,4.0,140.0,Foreign,Unrated,Jul,2008,2008-07-11
5801163.845928761,301573.0931756641,28456597.222222224,96.0,7.0,161.0,Foreign,Unrated,Jun,2008,2008-06-06
1878731.5260818475,78034.28210475469,28456597.222222224,107.0,20.0,28.0,Foreign,R,Oct,2008,2008-10-10
9141317.336033404,13486.535347858598,28456597.222222224,85.0,3.0,14.0,Foreign,Unrated,Feb,2008,2008-02-29
201485.1493941097,201485.1493941097,28456597.222222224,108.18558009647118,19.0,7.0,Foreign,Unrated,Sep,2008,2008-09-05
33209343.23367533,2458424.848330028,28456597.222222224,135.0,112.0,22.0,Foreign,Unrated,Aug,2008,2008-08-07
2251954.2575811762,62846.84486514354,28456597.222222224,93.0,29.0,14.0,Foreign,PG,Oct,2008,2008-10-24
1658648.0277562318,7328.450787959295,28456597.222222224,108.18558009647118,7.0,7.0,Foreign,Unrated,Nov,2008,2008-11-07
3320775.2765172804,186434.33078034213,28456597.222222224,152.0,69.0,7.0,Foreign,Unrated,Aug,2008,2008-08-15
1145.3194799886671,1145.3194799886671,28456597.222222224,81.0,1.0,21.0,Crime Comedy,Unrated,Feb,2008,2008-02-08
48178.55840373799,37165.95867219686,28456597.222222224,80.0,4.0,98.0,Drama,R,May,2008,2008-05-09
1369650.6790894691,18679.18161846328,28456597.222222224,142.0,8.0,7.0,Foreign,Unrated,Aug,2008,2008-08-22
31097.814707644575,1944.5384411736018,28456597.222222224,85.0,1.0,7.0,Foreign,Unrated,Oct,2008,2008-10-10
7929269.903717087,7485883.261450143,28456597.222222224,87.0,114.23131782945737,35.0,Comedy,R,Feb,2008,2008-02-01
539635.6026622945,522755.2329507717,28456597.222222224,116.0,9.0,35.0,Drama,R,Jul,2008,2008-07-11
264425.35032024636,74030.21787898915,28456597.222222224,96.0,24.0,98.0,Concert,R,Jul,2008,2008-07-25
606502.4505928854,400083.09182872507,3000000.0,103.0,98.0,42.0,Romantic Comedy,R,Sep,2008,2008-09-05
1499072.9188167374,1172250.4266080826,28456597.222222224,98.0,44.0,133.0,Period Drama,PG-13,May,2008,2008-05-09
16222037.569750538,1201765.742233039,28456597.222222224,95.0,50.0,182.0,Foreign,PG,Feb,2008,2008-02-01
2819769.728800806,100355.48859049805,28456597.222222224,86.0,5.0,217.0,Foreign,Unrated,Apr,2008,2008-04-04
26231293.035768196,345580.2295369781,28456597.222222224,99.0,13.0,168.0,Foreign,Unrated,May,2008,2008-05-09
2250641.5802845294,91121.20797202083,28456597.222222224,140.0,45.0,16.0,Foreign,Unrated,Nov,2008,2008-11-26
9857845.596949415,217954.5247395531,28456597.222222224,150.0,40.0,21.0,Foreign,Unrated,Oct,2008,2008-10-31
12545522.191887712,558034.7160977785,28456597.222222224,151.0,62.0,21.0,Foreign,Unrated,Jul,2008,2008-07-18
22602169.52072196,687689.2074889806,28456597.222222224,145.0,40.0,35.0,Foreign,Unrated,Jul,2008,2008-07-04
27817929.38584228,1556341.169793268,28456597.222222224,154.0,96.0,28.0,Foreign,Unrated,Mar,2008,2008-03-21
30614360.099394806,3917218.0422938834,28456597.222222224,222.0,125.0,63.0,Foreign,Unrated,Feb,2008,2008-02-15
19279.165083626332,18799.86140462511,28456597.222222224,90.0,2.0,28.0,Drama,Unrated,May,2008,2008-05-09
2957392.501544335,29344.542342651985,28456597.222222224,97.0,7.0,7.0,Drama,R,Jan,2008,2008-01-25
114370.28262495181,67389.41417444253,28456597.222222224,99.0,9.0,84.0,Documentary,Unrated,Jul,2008,2008-07-11
172422.95221153443,76853.66947975644,28456597.222222224,94.0,16.0,49.0,Thriller,R,May,2008,2008-05-30
14666132.44107142,291020.4428177963,28456597.222222224,100.0,14.0,119.0,Foreign,R,Mar,2008,2008-03-28
335067.4262783147,312698.4032735262,28456597.222222224,106.0,20.0,140.0,Documentary,R,Jan,2008,2008-01-18
1372406.9598658634,1075795.3997854188,28456597.222222224,99.0,39.0,149.0,Documentary,G,Jun,2008,2008-06-11
9600928.578607822,4253071.0256707985,28456597.222222224,100.0,153.0,147.0,Comedy / Drama,R,Apr,2008,2008-04-25
2460034.6711378847,5270.063491916044,28456597.222222224,89.0,1.0,14.0,Foreign / Action,Unrated,Jul,2008,2008-07-18
768296.4737137894,7912.4954134405925,28456597.222222224,103.0,1.0,35.0,Drama / Thriller,R,Apr,2008,2008-04-18
60473.096241111365,7940.957627158005,28456597.222222224,114.0,1.0,23.0,Drama,Unrated,Jan,2008,2008-01-02
16015207.216620298,9954.943869802093,28456597.222222224,115.0,1.0,14.0,Foreign,R,Sep,2008,2008-09-19
27003.809886532003,24658.523476217237,28456597.222222224,92.0,4.0,21.0,Comedy,Unrated,Jul,2008,2008-07-04
403739.9170471382,25508.974422093514,28456597.222222224,84.0,10.0,42.0,Comedy,Unrated,Oct,2008,2008-10-17
643273.3537386846,63447.96681885529,28456597.222222224,111.0,7.0,65.0,Drama / Thriller,Unrated,May,2008,2008-05-14
513245.43810350995,88660.93421828772,28456597.222222224,80.0,8.0,65.0,Animation,Unrated,Oct,2008,2008-10-22
3377820.3837382663,119048.33207154568,28456597.222222224,91.0,7.0,105.0,Foreign,Unrated,Mar,2008,2008-03-21
325003.1875078378,181432.95058591844,28456597.222222224,80.0,10.0,70.0,Drama,Unrated,Jun,2008,2008-06-13
448351.5908278101,190578.42909759734,28456597.222222224,108.0,8.0,98.0,Comedy / Drama,Unrated,May,2008,2008-05-02
1473404.5559978264,196508.81594775734,28456597.222222224,90.0,11.0,112.0,Romance,Unrated,Aug,2008,2008-08-01
1118900.8532161652,321906.49865538336,28456597.222222224,130.0,11.0,161.0,Unknown,Unrated,Feb,2008,2008-02-22
9664102.169686442,466390.94188190595,28456597.222222224,115.0,21.0,133.0,Foreign,Unrated,Aug,2008,2008-08-15
1631225.2540837796,496091.83114029997,28456597.222222224,96.0,22.0,86.0,Crime Drama,Unrated,May,2008,2008-05-28
1229721.3285462812,525610.5622309025,28456597.222222224,115.0,14.0,140.0,Foreign,Unrated,Apr,2008,2008-04-04
5175280.9047714155,554178.6553833435,28456597.222222224,80.0,37.0,98.0,Drama,R,Mar,2008,2008-03-07
2085229.4405558677,894477.4365429186,6000000.0,109.0,29.0,105.0,Foreign,Unrated,Jun,2008,2008-06-27
11203112.128302904,1364146.0869565217,28456597.222222224,113.0,47.0,119.0,Foreign,Unrated,Jan,2008,2008-01-25
6924041.439645522,312616.43209802,28456597.222222224,137.0,42.0,7.0,Foreign,Unrated,Mar,2008,2008-03-28
6234823.242035642,540900.4634398964,28456597.222222224,144.0,90.0,15.0,Foreign,Unrated,Oct,2008,2008-10-02
15069964.575691003,541956.9808130866,28456597.222222224,136.0,64.0,14.0,Foreign,Unrated,May,2008,2008-05-09
8281457.920790699,554688.6982531595,28456597.222222224,115.0,59.0,17.0,Foreign,Unrated,Apr,2008,2008-04-11
5883654.172213114,649040.936726381,28456597.222222224,158.0,77.0,21.0,Foreign,Unrated,Nov,2008,2008-11-21
4815550.401062689,746322.5062353985,28456597.222222224,95.0,60.0,14.0,Foreign,R,Oct,2008,2008-10-24
20177430.271570764,1148808.9473904218,28456597.222222224,120.0,70.0,28.0,Foreign,Unrated,Jun,2008,2008-06-06
12464194.262411578,1170583.679372791,28456597.222222224,108.18558009647118,89.0,21.0,Foreign,Unrated,Apr,2008,2008-04-11
8687819.776965486,416004.8541822455,28456597.222222224,145.0,68.0,14.0,Foreign,Unrated,Jun,2008,2008-06-27
12845949.965583388,520721.89240279974,28456597.222222224,160.0,75.0,21.0,Action Thriller,Unrated,Apr,2008,2008-04-25
12963320.165534154,799407.9502840183,28456597.222222224,153.0,71.0,21.0,Foreign,Unrated,Aug,2008,2008-08-15
20241779.921320185,1416177.2906090487,28456597.222222224,145.0,74.0,28.0,Foreign,Unrated,Nov,2008,2008-11-14
260631.90647598964,2429.5345629183057,28456597.222222224,94.0,3.0,7.0,Comedy,R,Jun,2008,2008-06-06
3102675.025243494,57674.6913884154,28456597.222222224,121.0,4.0,28.0,Western,R,Aug,2008,2008-08-29
394591.0230698132,71265.96768275407,28456597.222222224,94.0,36.0,14.0,Comedy / Drama,R,Apr,2008,2008-04-04
1475690.641003609,661304.7353729395,28456597.222222224,106.0,33.0,77.0,Comedy,R,May,2008,2008-05-23
6747149.919880355,2511966.826286675,28456597.222222224,107.0,154.0,119.0,Thriller,R,Jul,2008,2008-07-18
326061.98185812554,273779.1722363367,28456597.222222224,85.0,11.0,42.0,Comedy / Drama,PG-13,Mar,2008,2008-03-14
769233.4497893666,423658.91269513196,28456597.222222224,116.0,100.0,42.0,Drama,R,Sep,2008,2008-09-12
471794.2085340195,458649.21975076984,28456597.222222224,106.0,47.0,91.0,Drama,R,Mar,2008,2008-03-07
9038314.861567186,1474250.4529895077,28456597.222222224,108.0,288.0,49.0,Horror Thriller,R,Mar,2008,2008-03-14
1036382.064718095,388476.2010747644,28456597.222222224,78.0,14.0,175.0,Foreign,Unrated,Apr,2008,2008-04-04
1171744.9376924613,892539.7290330372,28456597.222222224,93.0,23.0,189.0,Documentary,Unrated,Apr,2008,2008-04-25
425066.08454132086,383179.95234622835,28456597.222222224,118.0,26.0,35.0,Foreign,R,Feb,2008,2008-02-15
1811445.7143653363,410864.57838488085,28456597.222222224,77.0,44.0,28.0,Foreign,Unrated,Feb,2008,2008-02-22
5640779.271631143,3259.4927149180457,28456597.222222224,84.0,4.0,7.0,Horror,Unrated,Feb,2008,2008-02-08
24429813.65015815,8611151.681119166,28456597.222222224,95.0,114.23131782945737,49.0,Fantasy Comedy,PG-13,Feb,2008,2008-02-01
25287454.151219442,12533358.580233438,28456597.222222224,105.0,114.23131782945737,28.0,Sci-Fi Horror,R,Mar,2008,2008-03-14
233003.0663762233,189053.99293089274,28456597.222222224,101.0,69.0,76.31803628601921,Drama,R,Mar,2008,2008-03-14
21353418.356084216,9566132.953094011,19000000.0,109.0,114.23131782945737,49.0,Comedy,R,Oct,2008,2008-10-17
24086171.12813105,11398542.795595044,28456597.222222224,89.0,114.23131782945737,98.0,Fantasy Drama,PG,Feb,2008,2008-02-29
47392353.5051532,28292490.12154963,20000000.0,110.0,114.23131782945737,84.0,Action Drama,PG-13,Mar,2008,2008-03-14
4533983.967153268,3331860.739515938,28456597.222222224,89.0,435.0,59.0,Comedy / Drama,R,Sep,2008,2008-09-26
8079855.507076074,4545061.460732085,28456597.222222224,107.0,212.0,76.31803628601921,Documentary,PG,Apr,2008,2008-04-09
74653980.95446882,30077349.851325806,20000000.0,107.0,114.23131782945737,98.0,Crime Drama,R,Apr,2008,2008-04-11
89634.34192742321,70160.49530196979,28456597.222222224,86.0,51.0,14.0,Drama,PG-13,Apr,2008,2008-04-25
3682675.7393998224,125058.41312011445,28456597.222222224,93.0,46.0,76.31803628601921,Horror Thriller,R,Apr,2008,2008-04-18
577821.6470741234,131600.16832092445,28456597.222222224,106.0,91.0,42.0,Romance,PG-13,Oct,2008,2008-10-31
21804101.571459755,3163577.3316674638,28000000.0,110.0,114.23131782945737,76.31803628601921,Comedy,R,Oct,2008,2008-10-03
5982741.384560363,4498964.059395364,12000000.0,97.0,114.23131782945737,76.31803628601921,Comedy,R,Feb,2008,2008-02-22
7133180.647552519,5344789.326298286,7000000.0,94.0,114.23131782945737,76.31803628601921,Comedy,R,Aug,2008,2008-08-29
13397580.683594748,13134794.756784623,28456597.222222224,94.0,114.23131782945737,76.31803628601921,Family Comedy,PG,Aug,2008,2008-08-22
81102908.35297233,29465299.546035122,28456597.222222224,85.0,114.23131782945737,76.31803628601921,Comedy,PG-13,Mar,2008,2008-03-28
5607383.987032229,5562900.96245756,9000000.0,92.0,114.23131782945737,42.0,Comedy,R,Aug,2008,2008-08-22
38019187.53013195,8881148.794396734,28456597.222222224,107.0,232.0,140.0,Crime Comedy,R,Feb,2008,2008-02-08
19041144.698216002,14018999.611152655,28456597.222222224,92.0,539.0,77.0,Comedy / Drama,PG-13,Mar,2008,2008-03-07
186393423.7482989,68713871.41210294,37000000.0,97.0,114.23131782945737,105.0,Comedy,R,Sep,2008,2008-09-12
2172402.370241009,2090851.297009331,28456597.222222224,100.0,527.0,70.0,Comedy,PG,Aug,2008,2008-08-15
20581795.218831137,10732632.874042628,28456597.222222224,103.0,270.0,182.0,Comedy / Drama,PG-13,Apr,2008,2008-04-11
30069945.121805083,23531241.070305567,28456597.222222224,104.0,114.23131782945737,126.0,Crime Comedy,PG-13,Jan,2008,2008-01-18
31495344.169658575,26789581.634812333,22000000.0,110.0,114.23131782945737,93.0,Drama / Thriller,PG-13,Aug,2008,2008-08-27
89326607.334222,45632226.30060891,60000000.0,101.0,114.23131782945737,105.0,Crime Thriller,R,Sep,2008,2008-09-12
2948380.226192854,370157.9203262379,28456597.222222224,110.0,75.0,21.0,Foreign,R,Feb,2008,2008-02-29
1476915.6546820062,631663.0475190778,28456597.222222224,105.0,15.0,70.0,Foreign,R,May,2008,2008-05-16
22593281.340622287,3815930.131582003,25000000.0,118.0,114.23131782945737,14.0,Drama / Thriller,R,Oct,2008,2008-10-03
15314021.22738652,7323049.798284278,28456597.222222224,133.0,501.0,63.0,Period Drama,PG-13,Jul,2008,2008-07-25
13483807.529295923,10828493.609842872,28456597.222222224,93.0,114.23131782945737,56.0,Comedy,R,Apr,2008,2008-04-11
279262.13308685896,266731.9281199054,28456597.222222224,85.0,25.0,77.0,Comedy,R,May,2008,2008-05-30
1286799.4519351798,1072958.286322067,28456597.222222224,95.0,109.0,63.0,Documentary,PG-13,Jul,2008,2008-07-25
12375654.007979453,2032776.996140323,28456597.222222224,96.0,155.0,105.0,Comedy,PG-13,May,2008,2008-05-02
17957779.4880703,6267683.43701667,28456597.222222224,122.0,277.0,76.31803628601921,Documentary,PG-13,Apr,2008,2008-04-04
9714935.68338574,8049843.810443886,28456597.222222224,98.0,114.23131782945737,63.0,Music Drama,PG-13,Jan,2008,2008-01-25
49303755.09862845,15766902.864149593,28456597.222222224,110.0,114.23131782945737,84.0,Historical Drama,PG-13,Sep,2008,2008-09-19
30201266.360431578,6495943.560099023,18000000.0,120.0,253.0,98.0,Foreign,R,Jun,2008,2008-06-06
38097836.596053004,6834645.041824777,10000000.0,100.0,114.23131782945737,56.0,Comedy,PG-13,Mar,2008,2008-03-28
20103400.053691775,20103400.053691775,10000000.0,101.0,114.23131782945737,112.0,Family,G,Jun,2008,2008-06-20
56933018.46941287,30627704.32367408,16000000.0,114.0,114.23131782945737,70.0,Comedy,PG-13,Sep,2008,2008-09-12
93801375.09649192,59881776.673803896,9000000.0,107.0,114.23131782945737,56.0,Thriller,R,May,2008,2008-05-30
34811006.494103655,12722796.24380524,28456597.222222224,101.0,810.0,70.0,Comedy,PG-13,Feb,2008,2008-02-22
49962460.66464471,38116252.786816716,28456597.222222224,90.0,114.23131782945737,63.0,Sports Comedy,R,Feb,2008,2008-02-29
1366639.376878167,129402.88542194024,28456597.222222224,100.0,10.0,37.0,Drama,R,Jul,2008,2008-07-23
742041.7892922997,438266.8592634566,28456597.222222224,93.0,102.0,42.0,Documentary,PG-13,Apr,2008,2008-04-18
25011314.89222166,987382.6560707468,28456597.222222224,111.0,69.0,105.0,Drama,PG-13,Apr,2008,2008-04-04
25796479.212272935,1107769.8506755596,28456597.222222224,105.0,107.0,35.0,Drama,PG-13,Jan,2008,2008-01-18
26539751.707686376,14333738.185905445,28456597.222222224,106.0,454.0,121.0,Drama,PG-13,Mar,2008,2008-03-19
960821.7182296577,723831.6649558994,28456597.222222224,105.0,38.0,105.0,War Drama,R,May,2008,2008-05-02
5511573.344728127,2109350.5974371,28456597.222222224,103.0,38.0,147.0,Foreign,R,Apr,2008,2008-04-25
31820356.4650748,2465041.743775052,28456597.222222224,104.0,44.0,152.0,Foreign,PG-13,Mar,2008,2008-03-30
16957043.49981189,4077658.4025303875,28456597.222222224,108.0,142.0,98.0,Drama,R,Aug,2008,2008-08-08
310407.0,310407.0,28456597.222222224,130.0,148.0,42.0,Animation,Unrated,Oct,2017,2017-10-20
20725409.0,1522976.0,28456597.222222224,119.0,621.0,36.0,Animation,Unrated,Mar,2017,2017-03-09
9134.538909281813,9134.538909281813,28456597.222222224,75.0,6.0,32.0,Documentary,Unrated,Nov,2016,2016-11-18
573421.0885515839,573421.0885515839,28456597.222222224,82.0,25.0,147.0,Documentary,Unrated,Sep,2016,2016-09-30
11528.0,11528.0,28456597.222222224,100.0,12.0,7.0,Horror Thriller,Unrated,May,2017,2017-05-12
180608.0,180608.0,28456597.222222224,98.0,12.0,77.0,Comedy / Drama,Unrated,Aug,2017,2017-08-18
9027600.0,210840.0,28456597.222222224,108.0,22.0,77.0,Comedy / Drama,Unrated,Apr,2017,2017-04-07
15126.0,15126.0,28456597.222222224,75.0,2.0,91.0,Drama,Unrated,Nov,2017,2017-11-17
26376.0,26376.0,28456597.222222224,96.0,2.0,70.0,Drama,Unrated,Jan,2017,2017-01-27
31239.63284404205,31239.63284404205,28456597.222222224,113.0,3.0,197.0,Drama,Unrated,Sep,2016,2016-09-29
37626.0,37626.0,28456597.222222224,119.0,4.0,91.0,Drama,Unrated,May,2017,2017-05-05
123509.30164536869,123509.30164536869,28456597.222222224,108.0,7.0,152.0,Documentary,Unrated,Sep,2016,2016-09-18
77976.0,77976.0,28456597.222222224,102.0,5.0,121.0,Comedy / Drama,Unrated,Jun,2017,2017-06-28
112621.0,112621.0,28456597.222222224,122.0,7.0,210.0,Comedy,Unrated,Mar,2017,2017-03-10
378296.0,378296.0,28456597.222222224,116.0,12.0,161.0,Drama,Unrated,Oct,2017,2017-10-13
1274420.0,1274420.0,28456597.222222224,108.0,282.0,28.0,Drama,PG-13,Mar,2017,2017-03-10
15359916.0,1404061.0,28456597.222222224,101.0,536.0,63.0,Drama,PG-13,Dec,2017,2017-12-01
543.0,543.0,28456597.222222224,98.0,1.0,2.0,Comedy,Unrated,Mar,2017,2017-03-15
208774456.0,1037809.0,28456597.222222224,137.0,371.0,35.0,Sci-Fi Action,R,Aug,2017,2017-08-25
99629.0,99629.0,28456597.222222224,140.0,75.0,7.0,Musical,Unrated,Jul,2017,2017-07-21
689874.0,689874.0,28456597.222222224,119.0,80.0,35.0,Romantic Comedy,Unrated,Sep,2017,2017-09-01
1015339.0,1015339.0,28456597.222222224,130.0,552.0,21.0,Animation,PG,Jan,2017,2017-01-27
641768.764411038,641768.764411038,28456597.222222224,90.0,77.0,326.0,Documentary,Unrated,Sep,2016,2016-09-19
710486.0,710486.0,28456597.222222224,94.0,61.0,210.0,Documentary,Unrated,Aug,2017,2017-08-11
101657.0,101657.0,28456597.222222224,92.0,7.0,93.0,Foreign,Unrated,Feb,2017,2017-02-01
183943.0,183943.0,28456597.222222224,98.0,11.0,77.0,Foreign,Unrated,Dec,2017,2017-12-01
171419.0,171419.0,28456597.222222224,90.0,8.0,87.0,Documentary,Unrated,Mar,2017,2017-03-31
21787.0,21787.0,28456597.222222224,76.0,7.0,66.0,Animation,Unrated,Jul,2017,2017-07-21
48198.0,48198.0,28456597.222222224,110.0,22.0,28.0,Animation,Unrated,Sep,2017,2017-09-08
309766.0,309766.0,28456597.222222224,68.0,53.0,70.0,Animation,PG-13,Feb,2017,2017-02-24
5638.0,5638.0,28456597.222222224,93.0,6.0,56.0,Drama,Unrated,Jan,2017,2017-01-06
18415.0,18415.0,28456597.222222224,101.0,2.0,107.0,Drama,Not Yet Rated,Apr,2017,2017-04-12
33443.0,33443.0,28456597.222222224,100.0,6.0,91.0,Drama,Unrated,May,2017,2017-05-19
272132.0,272132.0,28456597.222222224,117.0,38.0,154.0,Drama,Unrated,Mar,2017,2017-03-17
3096815.0,514870.0,28456597.222222224,99.0,45.0,56.0,Horror,R,Mar,2017,2017-03-10
335609.0,335609.0,28456597.222222224,104.0,13.0,136.0,Drama,Unrated,Oct,2017,2017-10-24
31589923.619227774,1775512.7235455634,28456597.222222224,110.0,114.23131782945737,35.0,War,R,Nov,2016,2016-11-11
16754659.303770307,11171155.03331153,28000000.0,108.0,114.23131782945737,28.0,Comedy,PG-13,Feb,2016,2016-02-05
31311519.336686015,30381332.40847142,10000000.0,107.0,114.23131782945737,70.0,Drama,PG-13,Sep,2016,2016-09-09
95269854.18125305,41885777.59815339,27000000.0,95.0,114.23131782945737,84.0,Drama / Thriller,R,May,2016,2016-05-13
75457336.48635249,63019660.88389089,13000000.0,109.0,114.23131782945737,128.0,Drama,PG,Mar,2016,2016-03-16
160447649.9702092,91118532.04281542,28456597.222222224,88.0,114.23131782945737,119.0,Horror Thriller,R,Aug,2016,2016-08-26
555689.2163978551,555689.2163978551,28456597.222222224,108.0,70.0,42.0,Drama,R,Oct,2016,2016-10-21
1778997.4112421721,1778997.4112421721,28456597.222222224,92.0,357.0,28.0,Comedy,PG-13,Feb,2016,2016-02-19
3194405.6538350964,3194405.6538350964,28456597.222222224,101.0,368.0,35.0,Action,R,Apr,2016,2016-04-22
40385999.469682135,8176133.364110214,28456597.222222224,90.0,114.23131782945737,35.0,Animation,PG,Sep,2016,2016-09-09
10636608.84290875,9875516.078781037,28456597.222222224,96.0,925.0,49.0,Romantic Comedy,R,Mar,2016,2016-03-11
44695559.315519966,11339742.630839935,28456597.222222224,96.0,631.0,84.0,Comedy / Drama,PG-13,Jul,2016,2016-07-15
11774213.329444557,11774213.329444557,28456597.222222224,100.0,465.0,63.0,Comedy,PG-13,Sep,2016,2016-09-02
675767288.1536767,291355315.68722916,160000000.0,137.0,114.23131782945737,98.0,Action / Adventure,PG-13,Nov,2015,2015-11-20
39630655.62321099,15022043.371734992,28456597.222222224,113.0,114.23131782945737,42.0,Action,R,Apr,2016,2016-04-15
17425990.720603984,17425990.720603984,28456597.222222224,90.0,114.23131782945737,63.0,Animation,PG,Jan,2016,2016-01-15
19129925.385176267,19129925.385176267,28456597.222222224,111.0,114.23131782945737,56.0,Romance,PG-13,Feb,2016,2016-02-05
23812855.42371681,20433372.20531068,28456597.222222224,89.0,114.23131782945737,56.0,Comedy,PG,Oct,2016,2016-10-07
46135338.9246147,21219686.060489904,5000000.0,90.0,114.23131782945737,42.0,Horror,R,Sep,2016,2016-09-16
128408121.97644235,21670430.209785547,28456597.222222224,99.0,114.23131782945737,63.0,Action,R,Aug,2016,2016-08-26
38686852.67613028,27583206.828467503,12000000.0,102.0,114.23131782945737,98.0,Action Drama,R,Aug,2016,2016-08-12
153890900.61406544,31817143.231989067,140000000.0,127.0,114.23131782945737,77.0,Action / Adventure,PG-13,Feb,2016,2016-02-26
96077117.01475374,36351372.49563555,25000000.0,102.0,114.23131782945737,56.0,Comedy,R,Jan,2016,2016-01-22
87057442.07260622,39405594.02484094,19000000.0,96.0,114.23131782945737,72.0,Thriller,PG-13,Jul,2016,2016-07-27
124384939.72992454,62742278.92619799,110000000.0,107.0,114.23131782945737,77.0,Action Drama,PG-13,Sep,2016,2016-09-30
342035922.80825144,66461879.71517497,28456597.222222224,129.0,114.23131782945737,77.0,Thriller,PG-13,Jun,2016,2016-06-10
183065461.77469826,67594005.92949373,28456597.222222224,121.0,114.23131782945737,77.0,Action / Adventure,PG-13,Mar,2016,2016-03-18
76421431.71357502,74765897.64531869,20000000.0,103.0,114.23131782945737,63.0,Horror Comedy,PG-13,Oct,2016,2016-10-21
16549501.472046308,4863183.612989785,28456597.222222224,106.0,517.0,84.0,Drama,PG-13,Oct,2015,2015-10-23
584402.1442707921,584402.1442707921,28456597.222222224,95.0,66.0,49.0,Drama,PG-13,Aug,2016,2016-08-19
6628669.551804739,6628669.551804739,28456597.222222224,111.0,114.23131782945737,76.31803628601921,Historical Drama,PG-13,Mar,2016,2016-03-11
66386065.6314104,11493977.61409519,28456597.222222224,120.0,794.0,112.0,Drama,R,Nov,2015,2015-11-27
9009254.58207469,9009254.58207469,28456597.222222224,94.0,114.23131782945737,35.0,Animation,PG,Apr,2016,2016-04-29
25604346.4412288,19615367.301120386,28456597.222222224,134.0,114.23131782945737,76.31803628601921,Drama,PG-13,Feb,2016,2016-02-19
38409489.101901196,27160813.04428621,10000000.0,95.0,114.23131782945737,70.0,Horror,PG-13,Jan,2016,2016-01-08
71419292.23064327,49046150.031290755,60000000.0,101.0,114.23131782945737,105.0,Animation,PG,Aug,2016,2016-08-19
210295382.34468162,64013884.565700166,60000000.0,99.0,114.23131782945737,76.31803628601921,Action,R,Mar,2016,2016-03-04
36046592.222498804,20870062.457967147,28456597.222222224,111.0,114.23131782945737,56.0,Thriller,PG-13,Nov,2015,2015-11-20
3068167.429116651,2044686.4646447813,28456597.222222224,90.0,168.0,35.0,Drama / Thriller,R,Oct,2016,2016-10-14
17168686.569308396,9449139.21077302,28456597.222222224,95.0,114.23131782945737,35.0,Action Thriller,R,Apr,2016,2016-04-08
25569304.495285556,21253363.544896606,50000000.0,139.0,114.23131782945737,35.0,Action Drama,R,Jun,2016,2016-06-24
65555806.78496877,36582639.534346916,10000000.0,98.0,114.23131782945737,70.0,Horror,PG-13,Jan,2016,2016-01-22
187854564.48720247,115670078.95869704,20000000.0,101.0,114.23131782945737,91.0,Comedy,R,Jul,2016,2016-07-29
6406027.421533539,3900015.0815601214,28456597.222222224,92.0,114.23131782945737,21.0,Action,PG-13,Oct,2016,2016-10-14
5192211.221839363,5192211.221839363,6000000.0,116.0,114.23131782945737,28.0,Sports Drama,R,Nov,2016,2016-11-18
22701038.85170016,11935913.25586337,28456597.222222224,92.0,114.23131782945737,56.0,Comedy,R,Jan,2016,2016-01-29
23611968.080264326,12908558.836367274,28456597.222222224,115.0,114.23131782945737,49.0,Thriller,R,Feb,2016,2016-02-26
91366811.08004911,46596116.78959737,28456597.222222224,128.0,114.23131782945737,182.0,Drama,R,Nov,2015,2015-11-06
38073623.217989475,22047409.6892174,40000000.0,134.0,114.23131782945737,63.0,Thriller,R,Sep,2016,2016-09-16
